20,26.9901,34.005,41.0691,48.2055,55.4353,62.7777,70.2488,77.8616,85.626,93.5477,
20,26.9514,33.9287,40.957,48.0602,55.2605,62.5775,70.0282,77.626,85.3809,93.2991,
20,26.9387,33.9035,40.9199,48.0122,55.2027,62.5113,69.9551,77.5477,85.2991,93.2156,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8494,35.7025,43.563,51.4342,59.3194,67.2214,75.1426,83.085,91.05,99.0384,
20,27.7025,35.4124,43.1367,50.8824,58.6556,66.462,74.3063,82.1925,90.1233,98.1005,
20,27.563,35.1367,42.7317,50.3581,58.0249,65.7405,73.5118,81.3446,89.2429,97.2094,
20,27.4342,34.8824,42.3581,49.8743,57.4429,65.0747,72.7786,80.5621,88.4305,96.387,
20,27.3194,34.6556,42.0249,49.4429,56.924,64.481,72.1249,79.8643,87.7059,95.6536,
20,27.2214,34.462,41.7405,49.0747,56.481,63.9742,71.5666,79.2685,87.0871,95.0271,
20,27.1426,34.3063,41.5118,48.7786,56.1249,63.5666,71.1177,78.7893,86.5894,94.5232,
20,27.085,34.1925,41.3446,48.5621,55.8643,63.2685,70.7893,78.4385,86.225,94.1541,
20,27.05,34.1233,41.2429,48.4305,55.7059,63.0871,70.5894,78.225,86.003,93.9289,
20,27.0384,34.1005,41.2094,48.387,55.6536,63.0271,70.5232,78.1541,85.9289,93.8532,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8636,35.7305,43.604,51.4874,59.3834,67.2946,75.2232,83.171,91.1393,99.1288,
20,27.7305,35.4676,43.2178,50.9874,58.7819,66.6065,74.4655,82.3624,90.2997,98.2791,
20,27.604,35.2178,42.8509,50.5124,58.2105,65.9528,73.7457,81.5942,89.5021,97.4717,
20,27.4874,34.9874,42.5124,50.0741,57.6833,65.3496,73.0814,80.8852,88.7659,96.7266,
20,27.3834,34.7819,42.2105,49.6833,57.2131,64.8118,72.489,80.253,88.1095,96.0621,
20,27.2946,34.6065,41.9528,49.3496,56.8118,64.3525,71.9833,79.7132,87.5489,95.4945,
20,27.2232,34.4655,41.7457,49.0814,56.489,63.9833,71.5766,79.279,87.0979,95.0379,
20,27.171,34.3624,41.5942,48.8852,56.253,63.7132,71.279,78.9612,86.7678,94.7035,
20,27.1393,34.2997,41.5021,48.7659,56.1095,63.5489,71.0979,78.7678,86.5666,94.4995,
20,27.1288,34.2791,41.4717,48.7266,56.0621,63.4945,71.0379,78.7035,86.4995,94.4309,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8764,35.7558,43.6413,51.5356,59.4413,67.3609,75.2962,83.2489,91.2202,99.2107,
20,27.7558,35.5176,43.2913,51.0826,58.8964,66.7375,74.6097,82.5163,90.4595,98.4408,
20,27.6413,35.2913,42.9589,50.6522,58.3787,66.1452,73.9575,81.8203,89.7368,97.7093,
20,27.5356,35.0826,42.6522,50.2551,57.901,65.5987,73.3557,81.1779,89.0699,97.0342,
20,27.4413,34.8964,42.3787,49.901,57.475,65.1114,72.819,80.6052,88.4751,96.4321,
20,27.3609,34.7375,42.1452,49.5987,57.1114,64.6953,72.3608,80.116,87.9672,95.9179,
20,27.2962,34.6097,41.9575,49.3557,56.819,64.3608,71.9923,79.7227,87.5586,95.5042,
20,27.2489,34.5163,41.8203,49.1779,56.6052,64.116,71.7227,79.4348,87.2595,95.2012,
20,27.2202,34.4595,41.7368,49.0699,56.4751,63.9672,71.5586,79.2595,87.0772,95.0164,
20,27.2107,34.4408,41.7093,49.0342,56.4321,63.9179,71.5042,79.2012,87.0164,94.9543,
20,28,36,44,52,60,68,76,84,92,100,
20,27.888,35.7788,43.675,51.5792,59.4938,67.4209,75.3623,83.3195,91.2934,99.2849,
20,27.7788,35.563,43.3579,51.1688,59.0001,66.8561,74.7404,82.6557,90.6043,98.5873,
20,27.675,35.3579,43.0568,50.7789,58.5311,66.3195,74.1495,82.0251,89.9495,97.9246,
20,27.5792,35.1688,42.7789,50.4191,58.0983,65.8244,73.6042,81.4432,89.3453,97.3129,
20,27.4938,35.0001,42.5311,50.0983,57.7123,65.3829,73.118,80.9242,88.8064,96.7675,
20,27.4209,34.8561,42.3195,49.8244,57.3829,65.0059,72.7028,80.4811,88.3462,96.3016,
20,27.3623,34.7404,42.1495,49.6042,57.118,64.7028,72.3689,80.1247,87.976,95.9268,
20,27.3195,34.6557,42.0251,49.4432,56.9242,64.4811,72.1247,79.8638,87.705,95.6522,
20,27.2934,34.6043,41.9495,49.3453,56.8064,64.3462,71.976,79.705,87.5399,95.4848,
20,27.2849,34.5873,41.9246,49.3129,56.7675,64.3016,71.9268,79.6522,87.4848,95.4285,
20,28,36,44,52,60,68,76,84,92,100,
20,27.8985,35.7995,43.7055,51.6187,59.5414,67.4754,75.4223,83.3834,91.3598,99.3521,
20,27.7995,35.604,43.4183,51.2469,59.0941,66.9636,74.8588,82.7821,90.7355,98.7201,
20,27.7055,35.4183,43.1454,50.8936,58.6691,66.4775,74.3234,82.2107,90.1422,98.1196,
20,27.6187,35.2469,42.8936,50.5676,58.277,66.0289,73.8294,81.6835,89.5948,97.5655,
20,27.5414,35.0941,42.6691,50.277,57.9273,65.6288,73.3888,81.2133,89.1065,97.0713,
20,27.4754,34.9636,42.4775,50.0289,57.6288,65.2873,73.0127,80.8118,88.6896,96.6492,
20,27.4223,34.8588,42.3234,49.8294,57.3888,65.0127,72.7102,80.4889,88.3542,96.3096,
20,27.3834,34.7821,42.2107,49.6835,57.2133,64.8118,72.4889,80.2525,88.1087,96.0609,
20,27.3598,34.7355,42.1422,49.5948,57.1065,64.6896,72.3542,80.1087,87.9591,95.9091,
20,27.3521,34.7201,42.1196,49.5655,57.0713,64.6492,72.3096,80.0609,87.9091,95.8581,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9081,35.8184,43.7332,51.6546,59.5845,67.5247,75.4766,83.4414,91.42,99.413,
20,27.8184,35.6412,43.473,51.3177,59.1792,67.061,74.966,82.8965,90.8543,98.8404,
20,27.7332,35.473,43.2257,50.9976,58.7942,66.6206,74.481,82.3789,90.3168,98.2964,
20,27.6546,35.3177,42.9976,50.7023,58.4389,66.2141,74.0334,81.9012,89.8208,97.7943,
20,27.5845,35.1792,42.7942,50.4389,58.1221,65.8517,73.6342,81.4752,89.3785,97.3465,
20,27.5247,35.061,42.6206,50.2141,57.8517,65.5422,73.2934,81.1114,89.0007,96.9641,
20,27.4766,34.966,42.481,50.0334,57.6342,65.2934,73.0194,80.8189,88.6968,96.6564,
20,27.4414,34.8965,42.3789,49.9012,57.4752,65.1114,72.8189,80.6047,88.4744,96.4311,
20,27.42,34.8543,42.3168,49.8208,57.3785,65.0007,72.6968,80.4744,88.3388,96.2936,
20,27.413,34.8404,42.2964,49.7943,57.3465,64.9641,72.6564,80.4311,88.2936,96.2474,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9167,35.8355,43.7583,51.687,59.6235,67.5693,75.5258,83.4939,91.4745,99.4681,
20,27.8355,35.675,43.5225,51.3818,59.2564,67.1493,75.0632,83.0002,90.962,98.9494,
20,27.7583,35.5225,43.2985,51.0918,58.9075,66.7502,74.6237,82.5312,90.475,98.4565,
20,27.687,35.3818,43.0918,50.8242,58.5856,66.3819,74.2182,82.0984,90.0256,98.0016,
20,27.6235,35.2564,42.9075,50.5856,58.2986,66.0536,73.8566,81.7125,89.6248,97.5959,
20,27.5693,35.1493,42.7502,50.3819,58.0536,65.7732,73.5478,81.3829,89.2826,97.2494,
20,27.5258,35.0632,42.6237,50.2182,57.8566,65.5478,73.2995,81.1178,89.0073,96.9706,
20,27.4939,35.0002,42.5312,50.0984,57.7125,65.3829,73.1178,80.9238,88.8057,96.7665,
20,27.4745,34.962,42.475,50.0256,57.6248,65.2826,73.0073,80.8057,88.6829,96.6419,
20,27.4681,34.9494,42.4565,50.0016,57.5959,65.2494,72.9706,80.7665,88.6419,96.6001,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9245,35.8509,43.781,51.7165,59.6589,67.6098,75.5703,83.5415,91.5239,99.5181,
20,27.8509,35.7055,43.5674,51.4399,59.3263,67.2292,75.1512,83.0942,91.0595,99.0481,
20,27.781,35.5674,43.3644,51.1772,59.0102,66.8677,74.7531,82.6693,90.6183,98.6015,
20,27.7165,35.4399,43.1772,50.9347,58.7186,66.534,74.3856,82.2771,90.2112,98.1894,
20,27.6589,35.3263,43.0102,50.7186,58.4585,66.2365,74.058,81.9275,89.8481,97.8218,
20,27.6098,35.2292,42.8677,50.534,58.2365,65.9825,73.7783,81.6288,89.538,97.5079,
20,27.5703,35.1512,42.7531,50.3856,58.058,65.7783,73.5533,81.3887,89.2885,97.2553,
20,27.5415,35.0942,42.6693,50.2771,57.9275,65.6288,73.3887,81.2129,89.1059,97.0704,
20,27.5239,35.0595,42.6183,50.2112,57.8481,65.538,73.2885,81.1059,88.9947,96.9575,
20,27.5181,35.0481,42.6015,50.1894,57.8218,65.5079,73.2553,81.0704,88.9575,96.9196,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9316,35.8649,43.8016,51.7431,59.691,67.6465,75.6107,83.5845,91.5686,99.5634,
20,27.8649,35.7332,43.608,51.4925,59.3896,67.3017,75.231,83.1793,91.1479,99.1376,
20,27.8016,35.608,43.4242,51.2545,59.1032,66.9741,74.8703,82.7943,90.7482,98.733,
20,27.7431,35.4925,43.2545,51.0348,58.839,66.6718,74.5374,82.4391,90.3793,98.3596,
20,27.691,35.3896,43.1032,50.839,58.6034,66.4022,74.2405,82.1222,90.0503,98.0265,
20,27.6465,35.3017,42.9741,50.6718,58.4022,66.1721,73.9871,81.8517,89.7694,97.7421,
20,27.6107,35.231,42.8703,50.5374,58.2405,65.9871,73.7832,81.6341,89.5434,97.5133,
20,27.5845,35.1793,42.7943,50.4391,58.1222,65.8517,73.6341,81.4749,89.3779,97.3457,
20,27.5686,35.1479,42.7482,50.3793,58.0503,65.7694,73.5434,81.3779,89.2771,97.2435,
20,27.5634,35.1376,42.733,50.3596,58.0265,65.7421,73.5133,81.3457,89.2435,97.2091,
20,28,36,44,52,60,68,76,84,92,100,
20,27.938,35.8776,43.8202,51.7672,59.72,67.6797,75.6473,83.6236,91.6092,99.6044,
20,27.8776,35.7583,43.6449,51.5402,59.4469,67.3673,75.3033,83.2565,91.228,99.2186,
20,27.8202,35.6449,43.4783,51.3246,59.1875,67.0705,74.9764,82.9076,90.8658,98.852,
20,27.7672,35.5402,43.3246,51.1255,58.9481,66.7966,74.6748,82.5858,90.5316,98.5137,
20,27.72,35.4469,43.1875,50.9481,58.7346,66.5524,74.4059,82.2987,90.2335,98.212,
20,27.6797,35.3673,43.0705,50.7966,58.5524,66.3439,74.1762,82.0536,89.979,97.9543,
20,27.6473,35.3033,42.9764,50.6748,58.4059,66.1762,73.9916,81.8565,89.7743,97.747,
20,27.6236,35.2565,42.9076,50.5858,58.2987,66.0536,73.8565,81.7122,89.6243,97.5952,
20,27.6092,35.228,42.8658,50.5316,58.2335,65.979,73.7743,81.6243,89.533,97.5025,
20,27.6044,35.2186,42.852,50.5137,58.212,65.9543,73.747,81.5952,89.5025,97.4714,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9439,35.8891,43.8371,51.7891,59.7463,67.7098,75.6804,83.659,91.6459,99.6416,
20,27.8891,35.781,43.6782,51.5834,59.4989,67.4268,75.3688,83.3263,91.3006,99.2921,
20,27.8371,35.6782,43.5273,51.388,59.2639,67.1579,75.0726,83.0103,90.9724,98.9599,
20,27.7891,35.5834,43.388,51.2077,59.047,66.9097,74.7994,82.7187,90.6696,98.6534,
20,27.7463,35.4989,43.2639,51.047,58.8536,66.6885,74.5557,82.4586,90.3996,98.38,
20,27.7098,35.4268,43.1579,50.9097,58.6885,66.4995,74.3476,82.2365,90.1689,98.1466,
20,27.6804,35.3688,43.0726,50.7994,58.5557,66.3476,74.1803,82.0579,89.9834,97.9587,
20,27.659,35.3263,43.0103,50.7187,58.4586,66.2365,74.0579,81.9272,89.8476,97.8212,
20,27.6459,35.3006,42.9724,50.6696,58.3996,66.1689,73.9834,81.8476,89.7649,97.7372,
20,27.6416,35.2921,42.9599,50.6534,58.38,66.1466,73.9587,81.8212,89.7372,97.709,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9491,35.8995,43.8524,51.8089,59.7702,67.7371,75.7105,83.691,91.6792,99.6753,
20,27.8995,35.8016,43.7085,51.6226,59.546,67.4806,75.4281,83.3897,91.3663,99.3586,
20,27.8524,35.7085,43.5717,51.4456,59.333,67.237,75.1598,83.1033,91.069,99.0577,
20,27.8089,35.6226,43.4456,51.2822,59.1365,67.0122,74.9122,82.8391,90.7946,98.78,
20,27.7702,35.546,43.333,51.1365,58.9613,66.8117,74.6914,82.6035,90.55,98.5323,
20,27.7371,35.4806,43.237,51.0122,58.8117,66.6406,74.5029,82.4023,90.341,98.3208,
20,27.7105,35.4281,43.1598,50.9122,58.6914,66.5029,74.3514,82.2404,90.173,98.1506,
20,27.691,35.3897,43.1033,50.8391,58.6035,66.4023,74.2404,82.122,90.0499,98.0259,
20,27.6792,35.3663,43.069,50.7946,58.55,66.341,74.173,82.0499,89.9749,97.9499,
20,27.6753,35.3586,43.0577,50.78,58.5323,66.3208,74.1506,82.0259,89.9499,97.9244,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9539,35.909,43.8663,51.8269,59.7918,67.7618,75.7377,83.7201,91.7093,99.7058,
20,27.909,35.8202,43.7359,51.6581,59.5887,67.5294,75.4818,83.447,91.4258,99.4189,
20,27.8663,35.7359,43.612,51.4977,59.3957,67.3087,75.2388,83.1876,91.1565,99.1462,
20,27.8269,35.6581,43.4977,51.3496,59.2177,67.105,75.0144,82.9482,90.9079,98.8946,
20,27.7918,35.5887,43.3957,51.2177,59.0589,66.9234,74.8144,82.7347,90.6862,98.6702,
20,27.7618,35.5294,43.3087,51.105,58.9234,66.7683,74.6436,82.5524,90.4969,98.4786,
20,27.7377,35.4818,43.2388,51.0144,58.8144,66.6436,74.5063,82.4058,90.3447,98.3244,
20,27.7201,35.447,43.1876,50.9482,58.7347,66.5524,74.4058,82.2985,90.2332,98.2115,
20,27.7093,35.4258,43.1565,50.9079,58.6862,66.4969,74.3447,82.2332,90.1652,98.1426,
20,27.7058,35.4189,43.1462,50.8946,58.6702,66.4786,74.3244,82.2115,90.1426,98.1194,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9583,35.9175,43.8789,51.8432,59.8113,67.7842,75.7623,83.7464,91.7367,99.7335,
20,27.9175,35.8371,43.7607,51.6902,59.6273,67.5737,75.5305,83.499,91.4798,99.4735,
20,27.8789,35.7607,43.6485,51.5449,59.4525,67.3737,75.3103,83.2639,91.2358,99.2265,
20,27.8432,35.6902,43.5449,51.4108,59.2912,67.1891,75.1071,83.047,91.0106,98.9985,
20,27.8113,35.6273,43.4525,51.2912,59.1474,67.0246,74.9258,82.8536,90.8097,98.7952,
20,27.7842,35.5737,43.3737,51.1891,59.0246,66.8841,74.7711,82.6885,90.6382,98.6216,
20,27.7623,35.5305,43.3103,51.1071,58.9258,66.7711,74.6467,82.5556,90.5002,98.4819,
20,27.7464,35.499,43.2639,51.047,58.8536,66.6885,74.5556,82.4584,90.3992,98.3796,
20,27.7367,35.4798,43.2358,51.0106,58.8097,66.6382,74.5002,82.3992,90.3377,98.3171,
20,27.7335,35.4735,43.2265,50.9985,58.7952,66.6216,74.4819,82.3796,90.3171,98.2962,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9622,35.9253,43.8902,51.8579,59.8291,67.8045,75.7847,83.7702,91.7614,99.7585,
20,27.9253,35.8524,43.7832,51.7193,59.6624,67.6137,75.5747,83.5461,91.5287,99.523,
20,27.8902,35.7832,43.6815,51.5876,59.504,67.4325,75.3751,83.3331,91.3076,99.2992,
20,27.8579,35.7193,43.5876,51.4661,59.3578,67.2653,75.191,83.1366,91.1035,99.0926,
20,27.8291,35.6624,43.504,51.3578,59.2275,67.1162,75.0268,82.9614,90.9216,98.9084,
20,27.8045,35.6137,43.4325,51.2653,59.1162,66.989,74.8866,82.8117,90.7662,98.7511,
20,27.7847,35.5747,43.3751,51.191,59.0268,66.8866,74.7739,82.6914,90.6412,98.6245,
20,27.7702,35.5461,43.3331,51.1366,58.9614,66.8117,74.6914,82.6033,90.5497,98.5319,
20,27.7614,35.5287,43.3076,51.1035,58.9216,66.7662,74.6412,82.5497,90.4939,98.4753,
20,27.7585,35.523,43.2992,51.0926,58.9084,66.7511,74.6245,82.5319,90.4753,98.4563,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9657,35.9323,43.9006,51.8713,59.8451,67.8228,75.8049,83.7918,91.7838,99.7812,
20,27.9323,35.8663,43.8036,51.7457,59.6941,67.65,75.6146,83.5887,91.573,99.5678,
20,27.9006,35.8036,43.7114,51.6264,59.5506,67.4859,75.4338,83.3958,91.3727,99.365,
20,27.8713,35.7457,43.6264,51.5163,59.4182,67.3344,75.267,83.2177,91.1878,99.1779,
20,27.8451,35.6941,43.5506,51.4182,59.3001,67.1993,75.1183,83.059,91.0229,99.011,
20,27.8228,35.65,43.4859,51.3344,59.1993,67.084,74.9912,82.9234,90.8821,98.8685,
20,27.8049,35.6146,43.4338,51.267,59.1183,66.9912,74.8891,82.8144,90.7689,98.7538,
20,27.7918,35.5887,43.3958,51.2177,59.059,66.9234,74.8144,82.7346,90.686,98.6698,
20,27.7838,35.573,43.3727,51.1878,59.0229,66.8821,74.7689,82.686,90.6355,98.6186,
20,27.7812,35.5678,43.365,51.1779,59.011,66.8685,74.7538,82.6698,90.6186,98.6014,
20,28,36,44,52,60,68,76,84,92,100,
20,27.969,35.9387,43.9099,51.8834,59.8597,67.8395,75.8232,83.8114,91.8041,99.8018,
20,27.9387,35.8789,43.822,51.7696,59.7228,67.6829,75.6508,83.6274,91.6131,99.6084,
20,27.9099,35.822,43.7385,51.6615,59.5928,67.5342,75.4871,83.4526,91.4316,99.4247,
20,27.8834,35.7696,43.6615,51.5618,59.4729,67.3969,75.3359,83.2913,91.2641,99.2552,
20,27.8597,35.7228,43.5928,51.4729,59.3659,67.2746,75.2011,83.1474,91.1148,99.104,
20,27.8395,35.6829,43.5342,51.3969,59.2746,67.1701,75.086,83.0246,90.9872,98.9748,
20,27.8232,35.6508,43.4871,51.3359,59.2011,67.086,74.9935,82.9258,90.8846,98.8709,
20,27.8114,35.6274,43.4526,51.2913,59.1474,67.0246,74.9258,82.8535,90.8095,98.7948,
20,27.8041,35.6131,43.4316,51.2641,59.1148,66.9872,74.8846,82.8095,90.7637,98.7484,
20,27.8018,35.6084,43.4247,51.2552,59.104,66.9748,74.8709,82.7948,90.7484,98.7328,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9719,35.9444,43.9184,51.8943,59.8729,67.8546,75.8399,83.8291,91.8226,99.8204,
20,27.9444,35.8902,43.8388,51.7912,59.7489,67.7127,75.6837,83.6624,91.6495,99.6452,
20,27.9184,35.8388,43.7631,51.6933,59.6311,67.578,75.5353,83.504,91.485,99.4788,
20,27.8943,35.7912,43.6933,51.603,59.5224,67.4536,75.3983,83.3579,91.3333,99.3252,
20,27.8729,35.7489,43.6311,51.5224,59.4255,67.3427,75.2762,83.2275,91.198,99.1882,
20,27.8546,35.7127,43.578,51.4536,59.3427,67.2481,75.1719,83.1163,91.0824,99.0712,
20,27.8399,35.6837,43.5353,51.3983,59.2762,67.1719,75.0881,83.0267,90.9894,98.977,
20,27.8291,35.6624,43.504,51.3579,59.2275,67.1163,75.0267,82.9612,90.9214,98.9081,
20,27.8226,35.6495,43.485,51.3333,59.198,67.0824,74.9894,82.9214,90.8799,98.866,
20,27.8204,35.6452,43.4788,51.3252,59.1882,67.0712,74.977,82.9081,90.866,98.8519,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9745,35.9497,43.926,51.9043,59.8848,67.8682,75.8549,83.8452,91.8392,99.8373,
20,27.9497,35.9006,43.8539,51.8109,59.7725,67.7397,75.7134,83.6941,91.6824,99.6786,
20,27.926,35.8539,43.7854,51.7221,59.6658,67.6176,75.5789,83.5506,91.5334,99.5278,
20,27.9043,35.8109,43.7221,51.6403,59.5673,67.505,75.4549,83.4182,91.3959,99.3886,
20,27.8848,35.7725,43.6658,51.5673,59.4795,67.4045,75.3442,83.3001,91.2733,99.2645,
20,27.8682,35.7397,43.6176,51.505,59.4045,67.3187,75.2498,83.1993,91.1686,99.1585,
20,27.8549,35.7134,43.5789,51.4549,59.3442,67.2498,75.1738,83.1182,91.0844,99.0732,
20,27.8452,35.6941,43.5506,51.4182,59.3001,67.1993,75.1182,83.0589,91.0227,99.0107,
20,27.8392,35.6824,43.5334,51.3959,59.2733,67.1686,75.0844,83.0227,90.9852,98.9726,
20,27.8373,35.6786,43.5278,51.3886,59.2645,67.1585,75.0732,83.0107,90.9726,98.9598,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9769,35.9544,43.933,51.9133,59.8956,67.8806,75.8685,83.8597,91.8543,99.8526,
20,27.9544,35.9099,43.8676,51.8286,59.7939,67.7642,75.7403,83.7229,91.7123,99.7088,
20,27.933,35.8676,43.8056,51.7483,59.6972,67.6536,75.6185,83.5929,91.5773,99.5721,
20,27.9133,35.8286,43.7483,51.6741,59.608,67.5515,75.5061,83.4729,91.4527,99.4461,
20,27.8956,35.7939,43.6972,51.608,59.5284,67.4605,75.4059,83.3659,91.3416,99.3336,
20,27.8806,35.7642,43.6536,51.5515,59.4605,67.3828,75.3203,83.2746,91.2468,99.2376,
20,27.8685,35.7403,43.6185,51.5061,59.4059,67.3203,75.2514,83.2011,91.1704,99.1603,
20,27.8597,35.7229,43.5929,51.4729,59.3659,67.2746,75.2011,83.1473,91.1146,99.1037,
20,27.8543,35.7123,43.5773,51.4527,59.3416,67.2468,75.1704,83.1146,91.0805,99.0692,
20,27.8526,35.7088,43.5721,51.4461,59.3336,67.2376,75.1603,83.1037,91.0692,99.0576,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9791,35.9587,43.9393,51.9214,59.9055,67.8918,75.8809,83.8729,91.868,99.8664,
20,27.9587,35.9184,43.8801,51.8447,59.8132,67.7864,75.7647,83.7489,91.7393,99.7361,
20,27.9393,35.8801,43.8238,51.7719,59.7256,67.6861,75.6544,83.6311,91.617,99.6124,
20,27.9214,35.8447,43.7719,51.7047,59.6448,67.5936,75.5525,83.5224,91.5042,99.4981,
20,27.9055,35.8132,43.7256,51.6448,59.5727,67.5112,75.4617,83.4255,91.4035,99.3962,
20,27.8918,35.7864,43.6861,51.5936,59.5112,67.4408,75.3842,83.3427,91.3175,99.3092,
20,27.8809,35.7647,43.6544,51.5525,59.4617,67.3842,75.3218,83.2762,91.2484,99.2392,
20,27.8729,35.7489,43.6311,51.5224,59.4255,67.3427,75.2762,83.2275,91.1978,99.1879,
20,27.868,35.7393,43.617,51.5042,59.4035,67.3175,75.2484,83.1978,91.1669,99.1567,
20,27.8664,35.7361,43.6124,51.4981,59.3962,67.3092,75.2392,83.1879,91.1567,99.1461,
20,28,36,44,52,60,68,76,84,92,100,
20,27.981,35.9626,43.945,51.9288,59.9143,67.902,75.8921,83.8848,91.8804,99.879,
20,27.9626,35.926,43.8913,51.8593,59.8308,67.8064,75.7868,83.7725,91.7638,99.7609,
20,27.945,35.8913,43.8404,51.7934,59.7514,67.7156,75.6868,83.6658,91.653,99.6488,
20,27.9288,35.8593,43.7934,51.7325,59.6782,67.6318,75.5946,83.5673,91.5508,99.5453,
20,27.9143,35.8308,43.7514,51.6782,59.6129,67.5571,75.5123,83.4795,91.4596,99.453,
20,27.902,35.8064,43.7156,51.6318,59.5571,67.4933,75.442,83.4045,91.3817,99.3741,
20,27.8921,35.7868,43.6868,51.5946,59.5123,67.442,75.3855,83.3442,91.319,99.3107,
20,27.8848,35.7725,43.6658,51.5673,59.4795,67.4045,75.3442,83.3001,91.2732,99.2643,
20,27.8804,35.7638,43.653,51.5508,59.4596,67.3817,75.319,83.2732,91.2452,99.2359,
20,27.879,35.7609,43.6488,51.5453,59.453,67.3741,75.3107,83.2643,91.2359,99.2264,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9828,35.9661,43.9502,51.9355,59.9224,67.9112,75.9022,83.8957,91.8917,99.8904,
20,27.9661,35.933,43.9016,51.8726,59.8467,67.8246,75.8069,83.7939,91.786,99.7834,
20,27.9502,35.9016,43.8554,51.8128,59.7748,67.7424,75.7163,83.6972,91.6856,99.6818,
20,27.9355,35.8726,43.8128,51.7576,59.7084,67.6664,75.6327,83.608,91.593,99.588,
20,27.9224,35.8467,43.7748,51.7084,59.6493,67.5987,75.5581,83.5284,91.5104,99.5044,
20,27.9112,35.8246,43.7424,51.6664,59.5987,67.5409,75.4945,83.4605,91.4398,99.433,
20,27.9022,35.8069,43.7163,51.6327,59.5581,67.4945,75.4433,83.4058,91.383,99.3755,
20,27.8957,35.7939,43.6972,51.608,59.5284,67.4605,75.4058,83.3658,91.3415,99.3334,
20,27.8917,35.786,43.6856,51.593,59.5104,67.4398,75.383,83.3415,91.3162,99.3077,
20,27.8904,35.7834,43.6818,51.588,59.5044,67.433,75.3755,83.3334,91.3077,99.2991,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9844,35.9693,43.9548,51.9415,59.9297,67.9196,75.9114,83.9055,91.9019,99.9007,
20,27.9693,35.9393,43.9108,51.8845,59.8611,67.8411,75.825,83.8133,91.8061,99.8038,
20,27.9548,35.9108,43.869,51.8304,59.796,67.7666,75.7429,83.7257,91.7152,99.7117,
20,27.9415,35.8845,43.8304,51.7804,59.7358,67.6978,75.6672,83.6448,91.6312,99.6267,
20,27.9297,35.8611,43.796,51.7358,59.6822,67.6365,75.5997,83.5727,91.5564,99.551,
20,27.9196,35.8411,43.7666,51.6978,59.6365,67.5841,75.542,83.5112,91.4924,99.4862,
20,27.9114,35.825,43.7429,51.6672,59.5997,67.542,75.4956,83.4617,91.441,99.4342,
20,27.9055,35.8133,43.7257,51.6448,59.5727,67.5112,75.4617,83.4254,91.4034,99.396,
20,27.9019,35.8061,43.7152,51.6312,59.5564,67.4924,75.441,83.4034,91.3804,99.3728,
20,27.9007,35.8038,43.7117,51.6267,59.551,67.4862,75.4342,83.396,91.3728,99.365,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9859,35.9722,43.9591,51.947,59.9363,67.9271,75.9197,83.9144,91.9111,99.91,
20,27.9722,35.945,43.9192,51.8954,59.8742,67.856,75.8415,83.8308,91.8243,99.8222,
20,27.9591,35.9192,43.8813,51.8463,59.8151,67.7885,75.7671,83.7514,91.7419,99.7388,
20,27.947,35.8954,43.8463,51.801,59.7607,67.7262,75.6985,83.6782,91.6659,99.6618,
20,27.9363,35.8742,43.8151,51.7607,59.7121,67.6706,75.6373,83.6129,91.5981,99.5932,
20,27.9271,35.856,43.7885,51.7262,59.6706,67.6232,75.585,83.5571,91.5401,99.5345,
20,27.9197,35.8415,43.7671,51.6985,59.6373,67.585,75.543,83.5123,91.4936,99.4874,
20,27.9144,35.8308,43.7514,51.6782,59.6129,67.5571,75.5123,83.4794,91.4595,99.4528,
20,27.9111,35.8243,43.7419,51.6659,59.5981,67.5401,75.4936,83.4595,91.4387,99.4317,
20,27.91,35.8222,43.7388,51.6618,59.5932,67.5345,75.4874,83.4528,91.4317,99.4246,
20,28,36,44,52,60,68,76,84,92,100,
20,27.9872,35.9748,43.9629,51.952,59.9423,67.934,75.9273,83.9224,91.9194,99.9185,
20,27.9748,35.9502,43.9268,51.9052,59.886,67.8696,75.8564,83.8467,91.8409,99.8389,
20,27.9629,35.9268,43.8924,51.8608,59.8325,67.8084,75.789,83.7748,91.7662,99.7633,
20,27.952,35.9052,43.8608,51.8197,59.7831,67.7519,75.7268,83.7084,91.6973,99.6936,
