20,19.371,18.7461,18.1293,17.5246,16.936,16.3676,15.8233,15.3071,14.8227,14.3741,13.965,13.5991,13.2801,13.0116,12.797,12.6397,12.5432,12.5106,12.545,12.6495,12.8271,13.0804,13.4123,13.8252,14.3217,14.9041,15.5744,16.3349,17.1874,18.1336,19.1752,20.3137,21.5504,22.8864,24.3229,25.8606,27.5003,29.2425,31.0876,33.0359,
20,19.3303,18.6647,18.0073,17.3623,16.7337,16.1255,15.5418,14.9865,14.4637,13.9771,13.5307,13.1282,12.7733,12.4696,12.2207,12.03,11.901,11.8369,11.8409,11.916,12.0653,12.2916,12.5976,12.986,13.4592,14.0196,14.6694,15.4106,16.2453,17.1752,18.202,19.3271,20.552,21.8778,23.3055,24.836,26.4701,28.2083,30.0511,31.9985,
20,19.2937,18.5915,17.8977,17.2164,16.5517,15.9078,15.2887,14.6984,14.1409,13.6203,13.1403,12.7048,12.3176,11.9823,11.7026,11.4819,11.3237,11.2313,11.2079,11.2566,11.3806,11.5825,11.8653,12.2316,12.6839,13.2245,13.8558,14.5798,15.3985,16.3137,17.3271,18.4403,19.6545,20.971,22.3909,23.915,25.5441,27.2787,29.1193,31.066,
20,19.2612,18.5267,17.8006,17.0872,16.3906,15.7149,15.0644,14.4431,13.855,13.3041,12.7944,12.3297,11.9139,11.5506,11.2436,10.9963,10.8122,10.6947,10.647,10.6724,10.7739,10.9543,11.2165,11.5632,11.9969,12.52,13.1349,13.8436,14.6482,15.5504,16.552,17.6545,18.8593,20.1676,21.5806,23.099,24.7236,26.4551,28.2937,30.2399,
20,19.233,18.4703,17.7162,16.9748,16.2504,15.5471,14.8693,14.221,13.6062,13.0291,12.4935,12.0035,11.5628,11.1751,10.8443,10.5738,10.3673,10.228,10.1592,10.1643,10.2461,10.4078,10.6521,10.9818,11.3994,11.9073,12.5079,13.2033,13.9955,14.8864,15.8778,16.971,18.1676,19.4689,20.8757,22.3892,24.01,25.7386,27.5756,29.5212,
20,19.2091,18.4225,17.6445,16.8793,16.1313,15.4048,14.7037,14.0325,13.3951,12.7957,12.2382,11.7266,11.2647,10.8564,10.5054,10.2153,9.98962,9.8318,9.74516,9.73293,9.79821,9.94398,10.1731,10.4883,10.8922,11.3872,11.9757,12.6598,13.4416,14.3229,15.3055,16.3909,17.5806,18.8757,20.2775,21.7867,23.4042,25.1306,26.9662,28.9113,
20,19.1894,18.3832,17.5856,16.8011,16.0337,15.2879,14.5679,13.8779,13.2219,12.6042,12.0287,11.4994,11.0202,10.595,10.2274,9.92119,9.67984,9.50683,9.4055,9.37911,9.43077,9.56349,9.78014,10.0835,10.4761,10.9605,11.5391,12.2139,12.9871,13.8606,14.836,15.915,17.099,18.3892,19.7867,21.2925,22.9073,24.6317,26.4662,28.4109,
20,19.1741,18.3526,17.5398,16.74,15.9576,15.1969,14.4621,13.7573,13.0869,12.4549,11.8654,11.3223,10.8296,10.3912,10.0107,9.69195,9.43838,9.25353,9.14076,9.10333,9.14437,9.26692,9.47386,9.76796,10.1518,10.628,11.1988,11.8664,12.633,13.5003,14.4701,15.5441,16.7236,18.01,19.4042,20.9073,22.52,24.243,26.0765,28.021,
20,19.1632,18.3307,17.507,16.6964,15.9032,15.1318,14.3863,13.6711,12.9903,12.3481,11.7486,11.1956,10.6933,10.2454,9.85572,9.52793,9.26563,9.07231,8.95135,8.90602,8.93947,9.05473,9.25472,9.54221,9.91983,10.3901,10.9553,11.6178,12.3796,13.2425,14.2083,15.2787,16.4551,17.7386,19.1306,20.6317,22.243,23.9648,25.7977,27.742,
20,19.1566,18.3176,17.4873,16.6702,15.8705,15.0926,14.3408,13.6193,12.9323,12.284,11.6784,11.1195,10.6114,10.1578,9.76258,9.42939,9.16184,8.96343,8.83755,8.78747,8.81636,8.92726,9.12307,9.40658,9.78044,10.2472,10.8091,11.4684,12.2273,13.0876,14.0511,15.1193,16.2937,17.5756,18.9662,20.4662,22.0765,23.7977,25.6303,27.5744,
20,19.1544,18.3132,17.4807,16.6614,15.8596,15.0795,14.3256,13.602,12.9129,12.2626,11.6549,11.0941,10.584,10.1285,9.73147,9.39648,9.12718,8.92707,8.79954,8.74788,8.77524,8.88468,9.07909,9.36128,9.73388,10.1994,10.7602,11.4186,12.1765,13.0359,13.9985,15.066,16.2399,17.5212,18.9113,20.4109,22.021,23.742,25.5744,27.5186,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.8988,23.7977,25.697,27.5967,29.497,31.3981,33.3002,35.2033,37.1077,39.0134,40.9206,42.8296,44.7403,46.6529,48.5677,50.4846,52.4039,54.3256,56.25,58.177,60.1068,62.0396,63.9753,65.9142,67.8564,69.8018,71.7506,73.7029,75.6587,77.6181,79.5812,81.548,83.5186,85.4931,87.4714,89.4536,91.4397,93.4298,95.4238,97.4218,
20,21.7977,23.5958,25.3944,27.194,28.9948,30.7972,32.6015,34.4079,36.2167,38.0283,39.8429,41.6609,43.4825,45.3079,47.1375,48.9716,50.8102,52.6539,54.5026,56.3568,58.2166,60.0822,61.9538,63.8317,65.716,67.6069,69.5046,71.4093,73.321,75.2399,77.1661,79.0999,81.0411,82.99,84.9467,86.9111,88.8834,90.8635,92.8516,94.8476,
20,21.697,23.3944,25.0928,26.7926,28.4942,30.1981,31.9049,33.6148,35.3285,37.0463,38.7686,40.4959,42.2286,43.9671,45.7118,47.4632,49.2215,50.9872,52.7607,54.5422,56.3321,58.1308,59.9385,61.7556,63.5823,65.4189,67.2656,69.1227,70.9905,72.869,74.7585,76.6592,78.5712,80.4947,82.4297,84.3765,86.3349,88.3052,90.2873,92.2814,
20,21.5967,23.194,24.7926,26.393,27.9959,29.6019,31.2115,32.8255,34.4444,36.0688,37.6992,39.3362,40.9805,42.6325,44.2927,45.9618,47.6402,49.3283,51.0268,52.736,54.4564,56.1885,57.9326,59.6891,61.4584,63.241,65.037,66.8468,68.6708,70.5091,72.3621,74.2299,76.1128,78.011,79.9245,81.8536,83.7983,85.7587,87.735,89.727,
20,21.497,22.9948,24.4942,25.9959,27.5006,29.0093,30.5225,32.0411,33.5658,35.0973,36.6364,38.1838,39.7401,41.3061,42.8824,44.4697,46.0686,47.6797,49.3037,50.941,52.5924,54.2582,55.9391,57.6354,59.3478,61.0766,62.8222,64.585,66.3655,68.1639,69.9805,71.8157,73.6696,75.5426,77.4348,79.3463,81.2774,83.2281,85.1984,87.1885,
20,21.3981,22.7972,24.1981,25.6019,27.0093,28.4213,29.8388,31.2628,32.694,34.1335,35.5819,37.0403,38.5094,39.9901,41.4831,42.9892,44.5093,46.0439,47.594,49.16,50.7428,52.343,53.9611,55.5977,57.2535,58.929,60.6246,62.3408,64.0781,65.8369,67.6175,69.4202,71.2455,73.0935,74.9644,76.8586,78.7761,80.7171,82.6816,84.6698,
20,21.3002,22.6015,23.9049,25.2115,26.5225,27.8388,29.1615,30.4917,31.8304,33.1786,34.5373,35.9076,37.2903,38.6864,40.0969,41.5227,42.9646,44.4235,45.9003,47.3957,48.9106,50.4457,52.0016,53.5792,55.179,56.8016,58.4476,60.1177,61.8122,63.5317,65.2766,67.0473,68.8441,70.6673,72.5173,74.3942,76.2983,78.2297,80.1884,82.1746,
20,21.2033,22.4079,23.6148,24.8255,26.0411,27.2628,28.4917,29.7292,30.9764,32.2343,33.5043,34.7873,36.0846,37.3971,38.726,40.0723,41.4369,42.8209,44.2253,45.6509,47.0986,48.5693,50.0638,51.5828,53.1272,54.6976,56.2947,57.919,59.5713,61.2519,62.9615,64.7004,66.4691,68.2679,70.0971,71.957,73.8478,75.7696,77.7227,79.707,
20,21.1077,22.2167,23.3285,24.4444,25.5658,26.694,27.8304,28.9764,30.1331,31.302,32.4843,33.6812,34.8941,36.1241,37.3724,38.6402,39.9286,41.2387,42.5715,43.9282,45.3096,46.7167,48.1505,49.6118,51.1015,52.6203,54.169,55.7483,57.3588,59.0011,60.6758,62.3833,64.1242,65.8989,67.7076,69.5506,71.4283,73.3408,75.2882,77.2707,
20,21.0134,22.0283,23.0463,24.0688,25.0973,26.1335,27.1786,28.2343,29.302,30.3831,31.479,32.5911,33.7208,34.8695,36.0384,37.2288,38.442,39.6792,40.9416,42.2302,43.5463,44.8908,46.2648,47.6692,49.1049,50.5729,52.0739,53.6087,55.1781,56.7826,58.4229,60.0996,61.8131,63.5639,65.3524,67.1789,69.0437,70.9469,72.8888,74.8694,
20,20.9206,21.8429,22.7686,23.6992,24.6364,25.5819,26.5373,27.5043,28.4843,29.479,30.4899,31.5185,32.5664,33.6351,34.7258,35.8401,36.9794,38.1449,39.3379,40.5597,41.8114,43.0943,44.4094,45.7579,47.1406,48.5585,50.0126,51.5037,53.0326,54.5999,56.2064,57.8527,59.5393,61.2667,63.0353,64.8455,66.6975,68.5917,70.5281,72.5068,
20,20.8296,21.6609,22.4959,23.3362,24.1838,25.0403,25.9076,26.7873,27.6812,28.5911,29.5185,30.4652,31.4328,32.4228,33.4368,34.4764,35.543,36.6381,37.763,38.9191,40.1077,41.3301,42.5874,43.8808,45.2115,46.5803,47.9883,49.4365,50.9256,52.4564,54.0297,55.6461,57.3063,59.0107,60.7597,62.5539,64.3935,66.2787,68.2097,70.1867,
20,20.7403,21.4825,22.2286,22.9805,23.7401,24.5094,25.2903,26.0846,26.8941,27.7208,28.5664,29.4328,30.3216,31.2346,32.1734,33.1397,34.1351,35.1611,36.2193,37.311,38.4377,39.6008,40.8015,42.041,43.3206,44.6413,46.0041,47.4102,48.8603,50.3553,51.8961,53.4833,55.1175,56.7993,58.5293,60.3077,62.1351,64.0115,65.9373,67.9125,
20,20.6529,21.3079,21.9671,22.6325,23.3061,23.9901,24.6864,25.3971,26.1241,26.8695,27.6351,28.4228,29.2346,30.0722,30.9374,31.8321,32.7578,33.7163,34.7092,35.7379,36.8041,37.9091,39.0544,40.2412,41.4708,42.7444,44.0631,45.428,46.84,48.3,49.8089,51.3675,52.9763,54.6361,56.3473,58.1104,59.9258,61.7937,63.7143,65.6878,
20,20.5677,21.1375,21.7118,22.2927,22.8824,23.4831,24.0969,24.726,25.3724,26.0384,26.7258,27.4368,28.1734,28.9374,29.7309,30.5555,31.4133,32.3059,33.235,34.2023,35.2093,36.2577,37.3489,38.4842,39.665,40.8927,42.1682,43.4929,44.8677,46.2936,47.7714,49.302,50.8861,52.5243,54.2173,55.9654,57.7691,59.6286,61.5442,63.516,
20,20.4846,20.9716,21.4632,21.9618,22.4697,22.9892,23.5227,24.0723,24.6402,25.2288,25.8401,26.4764,27.1397,27.8321,28.5555,29.3121,30.1036,30.9319,31.799,32.7064,33.6559,34.6491,35.6875,36.7727,37.9061,39.0889,40.3225,41.608,42.9465,44.3391,45.7866,47.29,48.85,50.4673,52.1424,53.8759,55.6682,57.5196,59.4303,61.4004,
20,20.4039,20.8102,21.2215,21.6402,22.0686,22.5093,22.9646,23.4369,23.9286,24.442,24.9794,25.543,26.1351,26.7578,27.4133,28.1036,28.8307,29.5967,30.4033,31.2526,32.1461,33.0857,34.0729,35.1094,36.1966,37.3359,38.5286,39.7761,41.0793,42.4396,43.8577,45.3346,46.8712,48.4681,50.1259,51.8452,53.6264,55.4699,57.3758,59.3444,
20,20.3256,20.6539,20.9872,21.3283,21.6797,22.0439,22.4235,22.8209,23.2387,23.6792,24.1449,24.6381,25.1611,25.7163,26.3059,26.9319,27.5967,28.3021,29.0503,29.8431,30.6824,31.5699,32.5075,33.4968,34.5392,35.6363,36.7895,38,39.2691,40.598,41.9876,43.4389,44.9527,46.5298,48.1709,49.8764,51.6469,53.4827,55.384,57.3511,
20,20.25,20.5026,20.7607,21.0268,21.3037,21.594,21.9003,22.2253,22.5715,22.9416,23.3379,23.763,24.2193,24.7092,25.235,25.799,26.4033,27.0503,27.7419,28.4801,29.2669,30.1042,30.9938,31.9373,32.9365,33.9928,35.1077,36.2825,37.5186,38.8171,40.1792,41.6057,43.0975,44.6555,46.2803,47.9726,49.7327,51.5611,53.4579,55.4235,
20,20.177,20.3568,20.5422,20.736,20.941,21.16,21.3957,21.6509,21.9282,22.2302,22.5597,22.9191,23.311,23.7379,24.2023,24.7064,25.2526,25.8431,26.4801,27.1657,27.9019,28.6908,29.534,30.4335,31.3909,32.4079,33.4859,34.6263,35.8306,37.0998,38.4352,39.8378,41.3085,42.848,44.4572,46.1366,47.8867,49.708,51.6005,53.5647,
20,20.1068,20.2166,20.3321,20.4564,20.5924,20.7428,20.9106,21.0986,21.3096,21.5463,21.8114,22.1077,22.4377,22.8041,23.2093,23.6559,24.1461,24.6824,25.2669,25.9019,26.5895,27.3317,28.1305,28.9876,29.9049,30.884,31.9265,33.0339,34.2075,35.4486,36.7585,38.1381,39.5883,41.1102,42.7043,44.3714,46.1119,47.9262,49.8147,51.7774,
20,20.0396,20.0822,20.1308,20.1885,20.2582,20.343,20.4457,20.5693,20.7167,20.8908,21.0943,21.3301,21.6008,21.9091,22.2577,22.6491,23.0857,23.5699,24.1042,24.6908,25.3317,26.0293,26.7853,27.6019,28.4807,29.4235,30.432,31.5077,32.652,33.8661,35.1515,36.509,37.9398,39.4446,41.0244,42.6796,44.4109,46.2186,48.1031,50.0645,
20,19.9753,19.9538,19.9385,19.9326,19.9391,19.9611,20.0016,20.0638,20.1505,20.2648,20.4094,20.5874,20.8015,21.0544,21.3489,21.6875,22.0729,22.5075,22.9938,23.534,24.1305,24.7853,25.5007,26.2784,27.1205,28.0287,29.0047,30.0501,31.1664,32.3548,33.6167,34.9532,36.3653,37.854,39.4199,41.0639,42.7863,44.5878,46.4685,48.4286,
20,19.9142,19.8317,19.7556,19.6891,19.6354,19.5977,19.5792,19.5828,19.6118,19.6692,19.7579,19.8808,20.041,20.2412,20.4842,20.7727,21.1094,21.4968,21.9373,22.4335,22.9876,23.6019,24.2784,25.0193,25.8265,26.7017,27.6468,28.6634,29.753,30.9169,32.1565,33.473,34.8674,36.3406,37.8935,39.5267,41.2408,43.0362,44.9133,46.8723,
20,19.8564,19.716,19.5823,19.4584,19.3478,19.2535,19.179,19.1272,19.1015,19.1049,19.1406,19.2115,19.3206,19.4708,19.665,19.9061,20.1966,20.5392,20.9365,21.3909,21.9049,22.4807,23.1205,23.8265,24.6005,25.4445,26.3604,27.3497,28.4139,29.5547,30.7732,32.0707,33.4483,34.9069,36.4474,38.0704,39.7765,41.5663,43.44,45.3978,
20,19.8018,19.6069,19.4189,19.241,19.0766,18.929,18.8016,18.6976,18.6203,18.5729,18.5585,18.5803,18.6413,18.7444,18.8927,19.0889,19.3359,19.6363,19.9928,20.4079,20.884,21.4235,22.0287,22.7017,23.4445,24.2592,25.1474,26.1109,27.1514,28.2703,29.4689,30.7485,32.1102,33.5551,35.0838,36.6972,38.3959,40.1803,42.0508,44.0075,
20,19.7506,19.5046,19.2656,19.037,18.8222,18.6246,18.4476,18.2947,18.169,18.0739,18.0126,17.9883,18.0041,18.0631,18.1682,18.3225,18.5286,18.7895,19.1077,19.4859,19.9265,20.432,21.0047,21.6468,22.3604,23.1474,24.0097,24.9491,25.9673,27.0656,28.2456,29.5084,30.8553,32.2872,33.8049,35.4094,37.101,38.8804,40.7479,42.7036,
20,19.7029,19.4093,19.1227,18.8468,18.585,18.3408,18.1177,17.919,17.7483,17.6087,17.5037,17.4365,17.4102,17.428,17.4929,17.608,17.7761,18,18.2825,18.6263,19.0339,19.5077,20.0501,20.6634,21.3497,22.1109,22.9491,23.866,24.8633,25.9426,27.1051,28.3523,29.6853,31.1052,32.6127,34.2088,35.8939,37.6686,39.5333,41.488,
20,19.6587,19.321,18.9905,18.6708,18.3655,18.0781,17.8122,17.5713,17.3588,17.1781,17.0326,16.9256,16.8603,16.84,16.8677,16.9465,17.0793,17.2691,17.5186,17.8306,18.2075,18.652,19.1664,19.753,20.4139,21.1514,21.9673,22.8633,23.8413,24.9029,26.0493,27.2821,28.6022,30.0109,31.509,33.0973,34.7763,36.5467,38.4088,40.3627,
20,19.6181,19.2399,18.869,18.5091,18.1639,17.8369,17.5317,17.2519,17.0011,16.7826,16.5999,16.4564,16.3553,16.3,16.2936,16.3391,16.4396,16.598,16.8171,17.0998,17.4486,17.8661,18.3548,18.9169,19.5547,20.2703,21.0656,21.9426,22.9029,23.9481,25.0798,26.2992,27.6076,29.0061,30.4954,32.0766,33.7501,35.5165,37.3762,39.3293,
20,19.5812,19.1661,18.7585,18.3621,17.9805,17.6175,17.2766,16.9615,16.6758,16.4229,16.2064,16.0297,15.8961,15.8089,15.7714,15.7866,15.8577,15.9876,16.1792,16.4352,16.7585,17.1515,17.6167,18.1565,18.7732,19.4689,20.2456,21.1051,22.0493,23.0798,24.198,25.4054,26.703,28.0922,29.5736,31.1483,32.8168,34.5795,36.437,38.3894,
20,19.548,19.0999,18.6592,18.2299,17.8157,17.4202,17.0473,16.7004,16.3833,16.0996,15.8527,15.6461,15.4833,15.3675,15.302,15.29,15.3346,15.4389,15.6057,15.8378,16.1381,16.509,16.9532,17.473,18.0707,18.7485,19.5084,20.3523,21.2821,22.2992,23.4054,24.6018,25.8899,27.2706,28.745,30.3138,31.9778,33.7373,35.5928,37.5446,
20,19.5186,19.0411,18.5712,18.1128,17.6696,17.2455,16.8441,16.4691,16.1242,15.8131,15.5393,15.3063,15.1175,14.9763,14.8861,14.85,14.8712,14.9527,15.0975,15.3085,15.5883,15.9398,16.3653,16.8674,17.4483,18.1102,18.8553,19.6853,20.6022,21.6076,22.703,23.8899,25.1694,26.5428,28.0108,29.5745,31.2344,32.991,34.8449,36.796,
20,19.4931,18.99,18.4947,18.011,17.5426,17.0935,16.6673,16.2679,15.8989,15.5639,15.2667,15.0107,14.7993,14.6361,14.5243,14.4673,14.4681,14.5298,14.6555,14.848,15.1102,15.4446,15.854,16.3406,16.9069,17.5551,18.2872,19.1052,20.0109,21.0061,22.0922,23.2706,24.5428,25.9096,27.3722,28.9314,30.5878,32.342,34.1943,36.145,
20,19.4714,18.9467,18.4297,17.9245,17.4348,16.9644,16.5173,16.0971,15.7076,15.3524,15.0353,14.7597,14.5293,14.3473,14.2173,14.1424,14.1259,14.1709,14.2803,14.4572,14.7043,15.0244,15.4199,15.8935,16.4474,17.0838,17.8049,18.6127,19.509,20.4954,21.5736,22.745,24.0108,25.3722,26.8302,28.3855,30.039,31.791,33.6421,35.5923,
20,19.4536,18.9111,18.3765,17.8536,17.3463,16.8586,16.3942,15.957,15.5506,15.1789,14.8455,14.5539,14.3077,14.1104,13.9654,13.8759,13.8452,13.8764,13.9726,14.1366,14.3714,14.6796,15.0639,15.5267,16.0704,16.6972,17.4094,18.2088,19.0973,20.0766,21.1483,22.3138,23.5745,24.9314,26.3855,27.9378,29.5888,31.3391,33.1891,35.139,
20,19.4397,18.8834,18.3349,17.7983,17.2774,16.7761,16.2983,15.8478,15.4283,15.0437,14.6975,14.3935,14.1351,13.9258,13.7691,13.6682,13.6264,13.6469,13.7327,13.8867,14.1119,14.4109,14.7863,15.2408,15.7765,16.3959,17.101,17.8939,18.7763,19.7501,20.8168,21.9778,23.2344,24.5878,26.039,27.5888,29.2379,30.9868,32.836,34.7857,
20,19.4298,18.8635,18.3052,17.7587,17.2281,16.7171,16.2297,15.7696,15.3408,14.9469,14.5917,14.2787,14.0115,13.7937,13.6286,13.5196,13.4699,13.4827,13.5611,13.708,13.9262,14.2186,14.5878,15.0362,15.5663,16.1803,16.8804,17.6686,18.5467,19.5165,20.5795,21.7373,22.991,24.342,25.791,27.3391,28.9868,30.7348,32.5835,34.5329,
20,19.4238,18.8516,18.2873,17.735,17.1984,16.6816,16.1884,15.7227,15.2882,14.8888,14.5281,14.2097,13.9373,13.7143,13.5442,13.4303,13.3758,13.384,13.4579,13.6005,13.8147,14.1031,14.4685,14.9133,15.44,16.0508,16.7479,17.5333,18.4088,19.3762,20.437,21.5928,22.8449,24.1943,25.6421,27.1891,28.836,30.5835,32.4317,34.3811,
20,19.4218,18.8476,18.2814,17.727,17.1885,16.6698,16.1746,15.707,15.2707,14.8694,14.5068,14.1867,13.9125,13.6878,13.516,13.4004,13.3444,13.3511,13.4235,13.5647,13.7774,14.0645,14.4286,14.8723,15.3978,16.0075,16.7036,17.488,18.3627,19.3293,20.3894,21.5446,22.796,24.145,25.5923,27.139,28.7857,30.5329,32.3811,34.3305,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.9083,23.8167,25.7255,27.6346,29.5443,31.4547,33.366,35.2782,37.1915,39.1061,41.0221,42.9396,44.8587,46.7795,48.7023,50.627,52.5539,54.483,56.4144,58.3483,60.2848,62.2238,64.1656,66.1103,68.0578,70.0084,71.962,73.9188,75.8787,77.842,79.8085,81.7785,83.7519,85.7287,87.709,89.6929,91.6803,93.6713,95.6659,97.6641,
20,21.8167,23.6337,25.4513,27.2698,29.0893,30.9103,32.7329,34.5575,36.3843,38.2136,40.0457,41.8808,43.7191,45.561,47.4066,49.2562,51.11,52.9683,54.8313,56.6992,58.5721,60.4504,62.3341,64.2235,66.1187,68.0198,69.9271,71.8407,73.7607,75.6873,77.6205,79.5604,81.5072,83.4609,85.4216,87.3894,89.3642,91.3463,93.3355,95.3319,
20,21.7255,23.4513,25.1781,26.906,28.6357,30.3675,32.1018,33.839,35.5796,37.3239,39.0723,40.8252,42.583,44.3461,46.1149,47.8896,49.6706,51.4584,53.2531,55.0552,56.8648,58.6824,60.5082,62.3425,64.1855,66.0374,67.8986,69.7691,71.6493,73.5392,75.4391,77.3491,79.2694,81.2001,83.1412,85.0929,87.0553,89.0284,91.0122,93.0068,
20,21.6346,23.2698,24.906,26.544,28.1842,29.8273,31.4736,33.1239,34.7786,36.4383,38.1034,39.7746,41.4523,43.1369,44.8291,46.5293,48.2379,49.9554,51.6822,53.4187,55.1654,56.9227,58.6908,60.4702,62.2612,64.0642,65.8794,67.7071,69.5476,71.4011,73.2679,75.1482,77.0421,78.9498,80.8714,82.8072,84.7571,86.7212,88.6997,90.6925,
20,21.5443,23.0893,24.6357,26.1842,27.7356,29.2904,30.8493,32.4132,33.9826,35.5581,37.1405,38.7304,40.3285,41.9353,43.5514,45.1775,46.8141,48.4617,50.121,51.7925,53.4766,55.1738,56.8847,58.6096,60.3489,62.1032,63.8727,65.6579,67.459,69.2763,71.1102,72.9608,74.8285,76.7134,78.6157,80.5356,82.4731,84.4284,86.4015,88.3926,
20,21.4547,22.9103,24.3675,25.8273,27.2904,28.7576,30.2299,31.708,33.1927,34.6848,36.1852,37.6944,39.2135,40.7429,42.2836,43.8361,45.4013,46.9797,48.572,50.1789,51.8008,53.4386,55.0926,56.7634,58.4515,60.1575,61.8817,63.6246,65.3866,67.168,68.9692,70.7905,72.6322,74.4944,76.3775,78.2816,80.2069,82.1534,84.1213,86.1105,
20,21.366,22.7329,24.1018,25.4736,26.8493,28.2299,29.6163,31.0095,32.4103,33.8198,35.2387,36.6682,38.1089,39.5618,41.0277,42.5074,44.0018,45.5116,47.0375,48.5804,50.1409,51.7196,53.3173,54.9345,56.5719,58.23,59.9093,61.6104,63.3336,65.0795,66.8483,68.6405,70.4564,72.2963,74.1604,76.0489,77.962,79.8998,81.8624,83.8499,
20,21.2782,22.5575,23.839,25.1239,26.4132,27.708,29.0095,30.3186,31.6365,32.9642,34.3028,35.6532,37.0165,38.3936,39.7856,41.1933,42.6177,44.0596,45.5199,46.9995,48.4991,50.0196,51.5616,53.1258,54.713,56.3238,57.9587,59.6184,61.3033,63.014,64.7508,66.5143,68.3047,70.1224,71.9676,73.8407,75.7417,77.6709,79.6284,81.6142,
20,21.1915,22.3843,23.5796,24.7786,25.9826,27.1927,28.4103,29.6365,30.8725,32.1195,33.3786,34.6511,35.9379,37.2403,38.5593,39.8959,41.2511,42.6261,44.0216,45.4387,46.8783,48.3411,49.8281,51.3401,52.8777,54.4417,56.0328,57.6516,59.2987,60.9747,62.6799,64.415,66.1802,67.976,69.8027,71.6605,73.5497,75.4704,77.4227,79.4068,
20,21.1061,22.2136,23.3239,24.4383,25.5581,26.6848,27.8198,28.9642,30.1195,31.2869,32.4678,33.6634,34.8749,36.1036,37.3506,38.6171,39.9043,41.2131,42.5448,43.9003,45.2807,46.6868,48.1196,49.58,51.0688,52.5867,54.1347,55.7132,57.323,58.9647,60.6388,62.3459,64.0863,65.8605,67.6689,69.5117,71.3892,73.3015,75.2488,77.2312,
20,21.0221,22.0457,23.0723,24.1034,25.1405,26.1852,27.2387,28.3028,29.3786,30.4678,31.5717,32.6916,33.829,34.9852,36.1614,37.359,38.5791,39.823,41.0919,42.3868,43.7089,45.0592,46.4387,47.8483,49.289,50.7617,52.2671,53.806,55.3791,56.9871,58.6306,60.3101,62.0262,63.7792,65.5695,67.3976,69.2635,71.1676,73.11,75.0907,
20,20.9396,21.8808,22.8252,23.7746,24.7304,25.6944,26.6682,27.6532,28.6511,29.6634,30.6916,31.7373,32.8019,33.8869,34.9936,36.1234,37.2777,38.4578,39.665,40.9004,42.1653,43.4608,44.7879,46.1477,47.5412,48.9694,50.4331,51.9331,53.4702,55.0451,56.6585,58.311,60.003,61.7352,63.5079,65.3214,67.176,69.072,71.0095,72.9886,
20,20.8587,21.7191,22.583,23.4523,24.3285,25.2135,26.1089,27.0165,27.9379,28.8749,29.829,30.8019,31.7952,32.8103,33.8489,34.9123,36.0021,37.1197,38.2664,39.4435,40.6523,41.894,43.1698,44.4808,45.8281,47.2126,48.6353,50.0972,51.599,53.1415,54.7254,56.3514,58.02,59.7317,61.487,63.2863,65.1298,67.0179,68.9506,70.9281,
20,20.7795,21.561,22.3461,23.1369,23.9353,24.7429,25.5618,26.3936,27.2403,28.1036,28.9852,29.8869,30.8103,31.7572,32.7291,33.7276,34.7543,35.8107,36.8982,38.0183,39.1722,40.3613,41.5869,42.8502,44.1522,45.494,46.8768,48.3013,49.7686,51.2793,52.8344,54.4344,56.08,57.7718,59.5101,61.2955,63.1282,65.0085,66.9366,68.9125,
20,20.7023,21.4066,22.1149,22.8291,23.5514,24.2836,25.0277,25.7856,26.5593,27.3506,28.1614,28.9936,29.8489,30.7291,31.6359,32.571,33.5361,34.5328,35.5626,36.6269,37.7273,38.8651,40.0417,41.2583,42.5161,43.8163,45.16,46.5481,47.9816,49.4614,50.9883,52.5631,54.1862,55.8585,57.5803,59.352,61.1741,63.0469,64.9704,66.9448,
20,20.627,21.2562,21.8896,22.5293,23.1775,23.8361,24.5074,25.1933,25.8959,26.6171,27.359,28.1234,28.9123,29.7276,30.571,31.4444,32.3495,33.288,34.2615,35.2716,36.3198,37.4077,38.5365,39.7077,40.9224,42.1821,43.4877,44.8403,46.241,47.6907,49.1901,50.7402,52.3415,53.9947,55.7004,57.4589,59.2707,61.1361,63.0551,65.0281,
20,20.5539,21.11,21.6706,22.2379,22.8141,23.4013,24.0018,24.6177,25.2511,25.9043,26.5791,27.2777,28.0021,28.7543,29.5361,30.3495,31.1963,32.0782,32.9971,33.9544,34.952,35.9912,37.0736,38.2006,39.3736,40.5938,41.8624,43.1806,44.5493,45.9697,47.4425,48.9686,50.5487,52.1834,53.8734,55.6191,57.4209,59.279,61.1938,63.1653,
20,20.483,20.9683,21.4584,21.9554,22.4617,22.9797,23.5116,24.0596,24.6261,25.2131,25.823,26.4578,27.1197,27.8107,28.5328,29.288,30.0782,30.9054,31.7712,32.6774,33.6258,34.6179,35.6554,36.7396,37.872,39.054,40.2867,41.5714,42.9093,44.3012,45.7481,47.251,48.8105,50.4273,52.1021,53.8353,55.6274,57.4786,59.3892,61.3593,
